626,CURRENCY,NULL,NULL,RUR
626,PRODUCT,NULL,NULL,1-M813EC
626,CREDIT_MODE,NULL,NULL,Credit Contract
626,CREDIT_INSTRUMENT,NULL,NULL,Credit
626,TARGET_GR,NULL,NULL,01
627,DUR,12.0,18.0,NULL
627,EXP,0.04,0.05,NULL
627,AVP,0.0,0.0018,NULL
627,PRIV,0.25,0.5,NULL
627,BALLOON,0.25,0.5,NULL
627,PD,0.0,0.00563,NULL
627,LGD,0,1,NULL
627,CURRENCY,NULL,NULL,RUR
627,PRODUCT,NULL,NULL,1-M813EC
627,CREDIT_MODE,NULL,NULL,Credit Contract
627,CREDIT_INSTRUMENT,NULL,NULL,Credit
627,TARGET_GR,NULL,NULL,01
628,DUR,12.0,18.0,NULL
628,EXP,0.04,0.05,NULL
628,AVP,0.0,0.0018,NULL
628,PRIV,0.0,0.25,NULL
628,BALLOON,0.0,0.25,NULL
628,PD,0.00563,0.01067,NULL
628,LGD,0,1,NULL
628,CURRENCY,NULL,NULL,RUR
628,PRODUCT,NULL,NULL,1-M813EC
628,CREDIT_MODE,NULL,NULL,Credit Contract
628,CREDIT_INSTRUMENT,NULL,NULL,Credit
628,TARGET_GR,NULL,NULL,01
630,DUR,12.0,18.0,NULL
630,EXP,0.02,0.03,NULL
630,AVP,0.0,0.0018,NULL
630,PRIV,0.25,0.5,NULL
630,BALLOON,0.25,0.5,NULL
630,PD,0.00563,0.01067,NULL
630,LGD,0,1,NULL
630,CURRENCY,NULL,NULL,RUR
630,PRODUCT,NULL,NULL,1-M813EC
630,CREDIT_MODE,NULL,NULL,Credit Contract
630,CREDIT_INSTRUMENT,NULL,NULL,Credit
630,TARGET_GR,NULL,NULL,01
631,DUR,12.0,18.0,NULL
631,EXP,0.01,0.02,NULL
631,AVP,0.0,0.0018,NULL
631,PRIV,0.5,0.75,NULL
631,BALLOON,0.5,0.75,NULL
631,PD,0.00563,0.01067,NULL
631,LGD,0,1,NULL
631,CURRENCY,NULL,NULL,RUR
631,PRODUCT,NULL,NULL,1-M813EC
631,CREDIT_MODE,NULL,NULL,Credit Contract
631,CREDIT_INSTRUMENT,NULL,NULL,Credit
631,TARGET_GR,NULL,NULL,01
632,DUR,12.0,18.0,NULL
632,EXP,0.03,0.04,NULL
632,AVP,0.0,0.0018,NULL
632,PRIV,0.5,0.75,NULL
632,BALLOON,0.5,0.75,NULL
632,PD,0.0,0.00563,NULL
632,LGD,0,1,NULL
632,CURRENCY,NULL,NULL,RUR
632,PRODUCT,NULL,NULL,1-M813EC
632,CREDIT_MODE,NULL,NULL,Credit Contract
632,CREDIT_INSTRUMENT,NULL,NULL,Credit
632,TARGET_GR,NULL,NULL,01
633,DUR,12.0,18.0,NULL
633,EXP,0.09,0.1,NULL
633,AVP,0.0,0.0018,NULL
633,PRIV,0.0,0.25,NULL
633,BALLOON,0.0,0.25,NULL
633,PD,0.0,0.00563,NULL
633,LGD,0,1,NULL
633,CURRENCY,NULL,NULL,RUR
633,PRODUCT,NULL,NULL,1-M813EC
633,CREDIT_MODE,NULL,NULL,Credit Contract
633,CREDIT_INSTRUMENT,NULL,NULL,Credit
633,TARGET_GR,NULL,NULL,01
634,DUR,12.0,18.0,NULL
634,EXP,0.01,0.02,NULL
634,AVP,0.0,0.0018,NULL
634,PRIV,0.25,0.5,NULL
634,BALLOON,0.25,0.5,NULL
634,PD,0.01067,0.02024,NULL
634,LGD,0,1,NULL
634,CURRENCY,NULL,NULL,RUR
634,PRODUCT,NULL,NULL,1-M813EC
634,CREDIT_MODE,NULL,NULL,Credit Contract
634,CREDIT_INSTRUMENT,NULL,NULL,Credit
634,TARGET_GR,NULL,NULL,01
636,DUR,12.0,18.0,NULL
636,EXP,0.05,0.06,NULL
636,AVP,0.0,0.0018,NULL
636,PRIV,0.0,0.25,NULL
636,BALLOON,0.0,0.25,NULL
636,PD,0.00563,0.01067,NULL
636,LGD,0,1,NULL
636,CURRENCY,NULL,NULL,RUR
636,PRODUCT,NULL,NULL,1-M813EC
636,CREDIT_MODE,NULL,NULL,Credit Contract
636,CREDIT_INSTRUMENT,NULL,NULL,Credit
636,TARGET_GR,NULL,NULL,01
637,DUR,12.0,18.0,NULL
637,EXP,0.05,0.06,NULL
637,AVP,0.0,0.0018,NULL
637,PRIV,0.25,0.5,NULL
637,BALLOON,0.25,0.5,NULL
637,PD,0.0,0.00563,NULL
637,LGD,0,1,NULL
637,CURRENCY,NULL,NULL,RUR
637,PRODUCT,NULL,NULL,1-M813EC
637,CREDIT_MODE,NULL,NULL,Credit Contract
637,CREDIT_INSTRUMENT,NULL,NULL,Credit
637,TARGET_GR,NULL,NULL,01
638,DUR,12.0,18.0,NULL
638,EXP,0.1,0.11,NULL
638,AVP,0.0,0.0018,NULL
638,PRIV,0.0,0.25,NULL
638,BALLOON,0.0,0.25,NULL
638,PD,0.0,0.00563,NULL
638,LGD,0,1,NULL
638,CURRENCY,NULL,NULL,RUR
638,PRODUCT,NULL,NULL,1-M813EC
638,CREDIT_MODE,NULL,NULL,Credit Contract
638,CREDIT_INSTRUMENT,NULL,NULL,Credit
638,TARGET_GR,NULL,NULL,01
639,DUR,12.0,18.0,NULL
639,EXP,0.03,0.04,NULL
639,AVP,0.0,0.0018,NULL
639,PRIV,0.0,0.25,NULL
639,BALLOON,0.0,0.25,NULL
639,PD,0.01067,0.02024,NULL
639,LGD,0,1,NULL
639,CURRENCY,NULL,NULL,RUR
639,PRODUCT,NULL,NULL,1-M813EC
639,CREDIT_MODE,NULL,NULL,Credit Contract
639,CREDIT_INSTRUMENT,NULL,NULL,Credit
639,TARGET_GR,NULL,NULL,01
640,DUR,12.0,18.0,NULL
640,EXP,0.11,0.12,NULL
640,AVP,0.0,0.0018,NULL
640,PRIV,0.0,0.25,NULL
640,BALLOON,0.0,0.25,NULL
640,PD,0.0,0.00563,NULL
640,LGD,0,1,NULL
640,CURRENCY,NULL,NULL,RUR
640,PRODUCT,NULL,NULL,1-M813EC
640,CREDIT_MODE,NULL,NULL,Credit Contract
640,CREDIT_INSTRUMENT,NULL,NULL,Credit
640,TARGET_GR,NULL,NULL,01
642,DUR,12.0,18.0,NULL
642,EXP,0.02,0.03,NULL
642,AVP,0.0,0.0018,NULL
642,PRIV,0.75,1.0,NULL
642,BALLOON,0.75,1.0,NULL
642,PD,0.0,0.00563,NULL
642,LGD,0,1,NULL
642,CURRENCY,NULL,NULL,RUR
642,PRODUCT,NULL,NULL,1-M813EC
642,CREDIT_MODE,NULL,NULL,Credit Contract
642,CREDIT_INSTRUMENT,NULL,NULL,Credit
642,TARGET_GR,NULL,NULL,01
643,DUR,12.0,18.0,NULL
643,EXP,0.06,0.07,NULL
643,AVP,0.0,0.0018,NULL
643,PRIV,0.0,0.25,NULL
643,BALLOON,0.0,0.25,NULL
643,PD,0.00563,0.01067,NULL
643,LGD,0,1,NULL
643,CURRENCY,NULL,NULL,RUR
643,PRODUCT,NULL,NULL,1-M813EC
643,CREDIT_MODE,NULL,NULL,Credit Contract
643,CREDIT_INSTRUMENT,NULL,NULL,Credit
643,TARGET_GR,NULL,NULL,01
644,DUR,12.0,18.0,NULL
644,EXP,0.06,0.07,NULL
644,AVP,0.0,0.0018,NULL
644,PRIV,0.25,0.5,NULL
644,BALLOON,0.25,0.5,NULL
644,PD,0.0,0.00563,NULL
644,LGD,0,1,NULL
644,CURRENCY,NULL,NULL,RUR
644,PRODUCT,NULL,NULL,1-M813EC
644,CREDIT_MODE,NULL,NULL,Credit Contract
644,CREDIT_INSTRUMENT,NULL,NULL,Credit
644,TARGET_GR,NULL,NULL,01
645,DUR,12.0,18.0,NULL
645,EXP,0.04,0.05,NULL
645,AVP,0.0,0.0018,NULL
645,PRIV,0.5,0.75,NULL
645,BALLOON,0.5,0.75,NULL
645,PD,0.0,0.00563,NULL
645,LGD,0,1,NULL
645,CURRENCY,NULL,NULL,RUR
645,PRODUCT,NULL,NULL,1-M813EC
645,CREDIT_MODE,NULL,NULL,Credit Contract
645,CREDIT_INSTRUMENT,NULL,NULL,Credit
645,TARGET_GR,NULL,NULL,01
646,DUR,12.0,18.0,NULL
646,EXP,0.03,0.04,NULL
646,AVP,0.0,0.0018,NULL
646,PRIV,0.25,0.5,NULL
646,BALLOON,0.25,0.5,NULL
646,PD,0.00563,0.01067,NULL
646,LGD,0,1,NULL
646,CURRENCY,NULL,NULL,RUR
646,PRODUCT,NULL,NULL,1-M813EC
646,CREDIT_MODE,NULL,NULL,Credit Contract
646,CREDIT_INSTRUMENT,NULL,NULL,Credit
646,TARGET_GR,NULL,NULL,01
648,DUR,12.0,18.0,NULL
648,EXP,0.04,0.05,NULL
648,AVP,0.0,0.0018,NULL
648,PRIV,0.0,0.25,NULL
648,BALLOON,0.0,0.25,NULL
648,PD,0.01067,0.02024,NULL
648,LGD,0,1,NULL
648,CURRENCY,NULL,NULL,RUR
648,PRODUCT,NULL,NULL,1-M813EC
648,CREDIT_MODE,NULL,NULL,Credit Contract
648,CREDIT_INSTRUMENT,NULL,NULL,Credit
648,TARGET_GR,NULL,NULL,01
649,DUR,12.0,18.0,NULL
649,EXP,0.07,0.08,NULL
649,AVP,0.0,0.0018,NULL
649,PRIV,0.25,0.5,NULL
649,BALLOON,0.25,0.5,NULL
649,PD,0.0,0.00563,NULL
649,LGD,0,1,NULL
649,CURRENCY,NULL,NULL,RUR
649,PRODUCT,NULL,NULL,1-M813EC
649,CREDIT_MODE,NULL,NULL,Credit Contract
649,CREDIT_INSTRUMENT,NULL,NULL,Credit
649,TARGET_GR,NULL,NULL,01
650,DUR,12.0,18.0,NULL
650,EXP,0.07,0.08,NULL
650,AVP,0.0,0.0018,NULL
650,PRIV,0.0,0.25,NULL
650,BALLOON,0.0,0.25,NULL
650,PD,0.00563,0.01067,NULL
650,LGD,0,1,NULL
650,CURRENCY,NULL,NULL,RUR
650,PRODUCT,NULL,NULL,1-M813EC
650,CREDIT_MODE,NULL,NULL,Credit Contract
650,CREDIT_INSTRUMENT,NULL,NULL,Credit
650,TARGET_GR,NULL,NULL,01
651,DUR,12.0,18.0,NULL
651,EXP,0.02,0.03,NULL
651,AVP,0.0,0.0018,NULL
651,PRIV,0.5,0.75,NULL
651,BALLOON,0.5,0.75,NULL
651,PD,0.00563,0.01067,NULL
651,LGD,0,1,NULL
651,CURRENCY,NULL,NULL,RUR
651,PRODUCT,NULL,NULL,1-M813EC
651,CREDIT_MODE,NULL,NULL,Credit Contract
651,CREDIT_INSTRUMENT,NULL,NULL,Credit
651,TARGET_GR,NULL,NULL,01
652,DUR,12.0,18.0,NULL
652,EXP,0.12,0.13,NULL
652,AVP,0.0,0.0018,NULL
652,PRIV,0.0,0.25,NULL
652,BALLOON,0.0,0.25,NULL
652,PD,0.0,0.00563,NULL
652,LGD,0,1,NULL
652,CURRENCY,NULL,NULL,RUR
652,PRODUCT,NULL,NULL,1-M813EC
652,CREDIT_MODE,NULL,NULL,Credit Contract
652,CREDIT_INSTRUMENT,NULL,NULL,Credit
652,TARGET_GR,NULL,NULL,01
653,DUR,12.0,18.0,NULL
653,EXP,0.02,0.03,NULL
653,AVP,0.0,0.0018,NULL
653,PRIV,0.0,0.25,NULL
653,BALLOON,0.0,0.25,NULL
653,PD,0.01067,0.02024,NULL
653,LGD,0,1,NULL
653,CURRENCY,NULL,NULL,RUR
653,PRODUCT,NULL,NULL,1-M813EC
653,CREDIT_MODE,NULL,NULL,Credit Contract
653,CREDIT_INSTRUMENT,NULL,NULL,Credit
653,TARGET_GR,NULL,NULL,01
654,DUR,12.0,18.0,NULL
654,EXP,0.05,0.06,NULL
654,AVP,0.0,0.0018,NULL
654,PRIV,0.5,0.75,NULL
654,BALLOON,0.5,0.75,NULL
654,PD,0.0,0.00563,NULL
654,LGD,0,1,NULL
654,CURRENCY,NULL,NULL,RUR
654,PRODUCT,NULL,NULL,1-M813EC
654,CREDIT_MODE,NULL,NULL,Credit Contract
654,CREDIT_INSTRUMENT,NULL,NULL,Credit
654,TARGET_GR,NULL,NULL,01
655,DUR,12.0,18.0,NULL
655,EXP,0.01,0.02,NULL
655,AVP,0.0,0.0018,NULL
655,PRIV,0.75,1.0,NULL
655,BALLOON,0.75,1.0,NULL
655,PD,0.0,0.00563,NULL
655,LGD,0,1,NULL
655,CURRENCY,NULL,NULL,RUR
655,PRODUCT,NULL,NULL,1-M813EC
655,CREDIT_MODE,NULL,NULL,Credit Contract
655,CREDIT_INSTRUMENT,NULL,NULL,Credit
655,TARGET_GR,NULL,NULL,01
656,DUR,12.0,18.0,NULL
656,EXP,0.02,0.03,NULL
656,AVP,0.0,0.0018,NULL
656,PRIV,0.5,0.75,NULL
656,BALLOON,0.5,0.75,NULL
656,PD,0.0,0.00563,NULL
656,LGD,0,1,NULL
656,CURRENCY,NULL,NULL,RUR
656,PRODUCT,NULL,NULL,1-M813EC
656,CREDIT_MODE,NULL,NULL,Credit Contract
656,CREDIT_INSTRUMENT,NULL,NULL,Credit
656,TARGET_GR,NULL,NULL,01
657,DUR,12.0,18.0,NULL
657,EXP,0.0,0.01,NULL
657,AVP,0.0,0.0018,NULL
657,PRIV,0.0,0.25,NULL
657,BALLOON,0.0,0.25,NULL
657,PD,0.0,0.00563,NULL
657,LGD,0,1,NULL
657,CURRENCY,NULL,NULL,RUR
657,PRODUCT,NULL,NULL,1-M813EC
657,CREDIT_MODE,NULL,NULL,Credit Contract
657,CREDIT_INSTRUMENT,NULL,NULL,Credit
657,TARGET_GR,NULL,NULL,01
658,DUR,12.0,18.0,NULL
658,EXP,0.0,0.01,NULL
658,AVP,0.0,0.0018,NULL
658,PRIV,0.0,0.25,NULL
658,BALLOON,0.0,0.25,NULL
658,PD,0.00563,0.01067,NULL
658,LGD,0,1,NULL
658,CURRENCY,NULL,NULL,RUR
658,PRODUCT,NULL,NULL,1-M813EC
658,CREDIT_MODE,NULL,NULL,Credit Contract
658,CREDIT_INSTRUMENT,NULL,NULL,Credit
658,TARGET_GR,NULL,NULL,01
659,DUR,12.0,18.0,NULL
659,EXP,0.0,0.01,NULL
659,AVP,0.0,0.0018,NULL
659,PRIV,0.25,0.5,NULL
659,BALLOON,0.25,0.5,NULL
659,PD,0.0,0.00563,NULL
659,LGD,0,1,NULL
659,CURRENCY,NULL,NULL,RUR
659,PRODUCT,NULL,NULL,1-M813EC
659,CREDIT_MODE,NULL,NULL,Credit Contract
659,CREDIT_INSTRUMENT,NULL,NULL,Credit
659,TARGET_GR,NULL,NULL,01
660,DUR,12.0,18.0,NULL
660,EXP,0.01,0.02,NULL
660,AVP,0.0,0.0018,NULL
660,PRIV,0.0,0.25,NULL
660,BALLOON,0.0,0.25,NULL
660,PD,0.0,0.00563,NULL
660,LGD,0,1,NULL
660,CURRENCY,NULL,NULL,RUR
660,PRODUCT,NULL,NULL,1-M813EC
660,CREDIT_MODE,NULL,NULL,Credit Contract
660,CREDIT_INSTRUMENT,NULL,NULL,Credit
660,TARGET_GR,NULL,NULL,01
661,DUR,12.0,18.0,NULL
661,EXP,0.0,0.01,NULL
661,AVP,0.0,0.0018,NULL
661,PRIV,0.5,0.75,NULL
661,BALLOON,0.5,0.75,NULL
661,PD,0.0,0.00563,NULL
661,LGD,0,1,NULL
661,CURRENCY,NULL,NULL,RUR
661,PRODUCT,NULL,NULL,1-M813EC
661,CREDIT_MODE,NULL,NULL,Credit Contract
661,CREDIT_INSTRUMENT,NULL,NULL,Credit
661,TARGET_GR,NULL,NULL,01
662,DUR,12.0,18.0,NULL
662,EXP,0.0,0.01,NULL
662,AVP,0.0,0.0018,NULL
662,PRIV,0.0,0.25,NULL
662,BALLOON,0.0,0.25,NULL
662,PD,0.01067,0.02024,NULL
662,LGD,0,1,NULL
662,CURRENCY,NULL,NULL,RUR
662,PRODUCT,NULL,NULL,1-M813EC
662,CREDIT_MODE,NULL,NULL,Credit Contract
662,CREDIT_INSTRUMENT,NULL,NULL,Credit
662,TARGET_GR,NULL,NULL,01
663,DUR,12.0,18.0,NULL
663,EXP,0.0,0.01,NULL
663,AVP,0.0,0.0018,NULL
663,PRIV,0.25,0.5,NULL
663,BALLOON,0.25,0.5,NULL
663,PD,0.00563,0.01067,NULL
663,LGD,0,1,NULL
663,CURRENCY,NULL,NULL,RUR
663,PRODUCT,NULL,NULL,1-M813EC
663,CREDIT_MODE,NULL,NULL,Credit Contract
663,CREDIT_INSTRUMENT,NULL,NULL,Credit
663,TARGET_GR,NULL,NULL,01
664,DUR,12.0,18.0,NULL
664,EXP,0.02,0.03,NULL
664,AVP,0.0,0.0018,NULL
664,PRIV,0.0,0.25,NULL
664,BALLOON,0.0,0.25,NULL
664,PD,0.0,0.00563,NULL
664,LGD,0,1,NULL
664,CURRENCY,NULL,NULL,RUR
664,PRODUCT,NULL,NULL,1-M813EC
664,CREDIT_MODE,NULL,NULL,Credit Contract
664,CREDIT_INSTRUMENT,NULL,NULL,Credit
664,TARGET_GR,NULL,NULL,01
665,DUR,12.0,18.0,NULL
665,EXP,0.0,0.01,NULL
665,AVP,0.0,0.0018,NULL
665,PRIV,0.75,1.0,NULL
665,BALLOON,0.75,1.0,NULL
665,PD,0.0,0.00563,NULL
665,LGD,0,1,NULL
665,CURRENCY,NULL,NULL,RUR
665,PRODUCT,NULL,NULL,1-M813EC
665,CREDIT_MODE,NULL,NULL,Credit Contract
665,CREDIT_INSTRUMENT,NULL,NULL,Credit
665,TARGET_GR,NULL,NULL,01
666,DUR,12.0,18.0,NULL
666,EXP,0.01,0.02,NULL
666,AVP,0.0,0.0018,NULL
666,PRIV,0.25,0.5,NULL
666,BALLOON,0.25,0.5,NULL
666,PD,0.0,0.00563,NULL
666,LGD,0,1,NULL
666,CURRENCY,NULL,NULL,RUR
666,PRODUCT,NULL,NULL,1-M813EC
666,CREDIT_MODE,NULL,NULL,Credit Contract
666,CREDIT_INSTRUMENT,NULL,NULL,Credit
666,TARGET_GR,NULL,NULL,01
667,DUR,12.0,18.0,NULL
667,EXP,0.01,0.02,NULL
667,AVP,0.0,0.0018,NULL
667,PRIV,0.0,0.25,NULL
667,BALLOON,0.0,0.25,NULL
667,PD,0.00563,0.01067,NULL
667,LGD,0,1,NULL
667,CURRENCY,NULL,NULL,RUR
667,PRODUCT,NULL,NULL,1-M813EC
667,CREDIT_MODE,NULL,NULL,Credit Contract
667,CREDIT_INSTRUMENT,NULL,NULL,Credit
667,TARGET_GR,NULL,NULL,01
668,DUR,12.0,18.0,NULL
668,EXP,0.03,0.04,NULL
668,AVP,0.0,0.0018,NULL
668,PRIV,0.0,0.25,NULL
668,BALLOON,0.0,0.25,NULL
668,PD,0.0,0.00563,NULL
668,LGD,0,1,NULL
668,CURRENCY,NULL,NULL,RUR
668,PRODUCT,NULL,NULL,1-M813EC
668,CREDIT_MODE,NULL,NULL,Credit Contract
668,CREDIT_INSTRUMENT,NULL,NULL,Credit
668,TARGET_GR,NULL,NULL,01
669,DUR,12.0,18.0,NULL
669,EXP,0.0,0.01,NULL
669,AVP,0.0,0.0018,NULL
669,PRIV,0.5,0.75,NULL
669,BALLOON,0.5,0.75,NULL
669,PD,0.00563,0.01067,NULL
669,LGD,0,1,NULL
669,CURRENCY,NULL,NULL,RUR
669,PRODUCT,NULL,NULL,1-M813EC
669,CREDIT_MODE,NULL,NULL,Credit Contract
669,CREDIT_INSTRUMENT,NULL,NULL,Credit
669,TARGET_GR,NULL,NULL,01
670,DUR,12.0,18.0,NULL
670,EXP,0.04,0.05,NULL
670,AVP,0.0,0.0018,NULL
670,PRIV,0.0,0.25,NULL
670,BALLOON,0.0,0.25,NULL
670,PD,0.0,0.00563,NULL
670,LGD,0,1,NULL
670,CURRENCY,NULL,NULL,RUR
670,PRODUCT,NULL,NULL,1-M813EC
670,CREDIT_MODE,NULL,NULL,Credit Contract
670,CREDIT_INSTRUMENT,NULL,NULL,Credit
670,TARGET_GR,NULL,NULL,01
671,DUR,12.0,18.0,NULL
671,EXP,0.0,0.01,NULL
671,AVP,0.0,0.0018,NULL
671,PRIV,0.25,0.5,NULL
671,BALLOON,0.25,0.5,NULL
671,PD,0.01067,0.02024,NULL
671,LGD,0,1,NULL
671,CURRENCY,NULL,NULL,RUR
671,PRODUCT,NULL,NULL,1-M813EC
671,CREDIT_MODE,NULL,NULL,Credit Contract
671,CREDIT_INSTRUMENT,NULL,NULL,Credit
671,TARGET_GR,NULL,NULL,01
672,DUR,12.0,18.0,NULL
672,EXP,0.01,0.02,NULL
672,AVP,0.0,0.0018,NULL
672,PRIV,0.5,0.75,NULL
672,BALLOON,0.5,0.75,NULL
672,PD,0.0,0.00563,NULL
672,LGD,0,1,NULL
672,CURRENCY,NULL,NULL,RUR
672,PRODUCT,NULL,NULL,1-M813EC
672,CREDIT_MODE,NULL,NULL,Credit Contract
672,CREDIT_INSTRUMENT,NULL,NULL,Credit
672,TARGET_GR,NULL,NULL,01
674,DUR,12.0,18.0,NULL
674,EXP,0.02,0.03,NULL
674,AVP,0.0,0.0018,NULL
674,PRIV,0.0,0.25,NULL
674,BALLOON,0.0,0.25,NULL
674,PD,0.00563,0.01067,NULL
674,LGD,0,1,NULL
674,CURRENCY,NULL,NULL,RUR
674,PRODUCT,NULL,NULL,1-M813EC
674,CREDIT_MODE,NULL,NULL,Credit Contract
674,CREDIT_INSTRUMENT,NULL,NULL,Credit
674,TARGET_GR,NULL,NULL,01
675,DUR,12.0,18.0,NULL
675,EXP,0.02,0.03,NULL
675,AVP,0.0,0.0018,NULL
675,PRIV,0.25,0.5,NULL
675,BALLOON,0.25,0.5,NULL
675,PD,0.0,0.00563,NULL
675,LGD,0,1,NULL
675,CURRENCY,NULL,NULL,RUR
675,PRODUCT,NULL,NULL,1-M813EC
675,CREDIT_MODE,NULL,NULL,Credit Contract
675,CREDIT_INSTRUMENT,NULL,NULL,Credit
675,TARGET_GR,NULL,NULL,01
676,DUR,12.0,18.0,NULL
676,EXP,0.05,0.06,NULL
676,AVP,0.0,0.0018,NULL
676,PRIV,0.0,0.25,NULL
676,BALLOON,0.0,0.25,NULL
676,PD,0.0,0.00563,NULL
676,LGD,0,1,NULL
676,CURRENCY,NULL,NULL,RUR
676,PRODUCT,NULL,NULL,1-M813EC
676,CREDIT_MODE,NULL,NULL,Credit Contract
676,CREDIT_INSTRUMENT,NULL,NULL,Credit
676,TARGET_GR,NULL,NULL,01
677,DUR,12.0,18.0,NULL
677,EXP,0.01,0.02,NULL
677,AVP,0.0,0.0018,NULL
677,PRIV,0.0,0.25,NULL
677,BALLOON,0.0,0.25,NULL
677,PD,0.01067,0.02024,NULL
677,LGD,0,1,NULL
677,CURRENCY,NULL,NULL,RUR
677,PRODUCT,NULL,NULL,1-M813EC
677,CREDIT_MODE,NULL,NULL,Credit Contract
677,CREDIT_INSTRUMENT,NULL,NULL,Credit
677,TARGET_GR,NULL,NULL,01
678,DUR,12.0,18.0,NULL
678,EXP,0.06,0.07,NULL
678,AVP,0.0,0.0018,NULL
678,PRIV,0.0,0.25,NULL
678,BALLOON,0.0,0.25,NULL
678,PD,0.0,0.00563,NULL
678,LGD,0,1,NULL
678,CURRENCY,NULL,NULL,RUR
678,PRODUCT,NULL,NULL,1-M813EC
678,CREDIT_MODE,NULL,NULL,Credit Contract
678,CREDIT_INSTRUMENT,NULL,NULL,Credit
678,TARGET_GR,NULL,NULL,01
679,DUR,12.0,18.0,NULL
679,EXP,0.01,0.02,NULL
679,AVP,0.0,0.0018,NULL
679,PRIV,0.25,0.5,NULL
679,BALLOON,0.25,0.5,NULL
679,PD,0.00563,0.01067,NULL
679,LGD,0,1,NULL
679,CURRENCY,NULL,NULL,RUR
679,PRODUCT,NULL,NULL,1-M813EC
679,CREDIT_MODE,NULL,NULL,Credit Contract
679,CREDIT_INSTRUMENT,NULL,NULL,Credit
679,TARGET_GR,NULL,NULL,01
680,DUR,12.0,18.0,NULL
680,EXP,0.03,0.04,NULL
680,AVP,0.0,0.0018,NULL
680,PRIV,0.0,0.25,NULL
680,BALLOON,0.0,0.25,NULL
680,PD,0.00563,0.01067,NULL
680,LGD,0,1,NULL
680,CURRENCY,NULL,NULL,RUR
680,PRODUCT,NULL,NULL,1-M813EC
680,CREDIT_MODE,NULL,NULL,Credit Contract
680,CREDIT_INSTRUMENT,NULL,NULL,Credit
680,TARGET_GR,NULL,NULL,01
681,DUR,12.0,18.0,NULL
681,EXP,0.03,0.04,NULL
681,AVP,0.0,0.0018,NULL
681,PRIV,0.25,0.5,NULL
681,BALLOON,0.25,0.5,NULL
681,PD,0.0,0.00563,NULL
681,LGD,0,1,NULL
681,CURRENCY,NULL,NULL,RUR
681,PRODUCT,NULL,NULL,1-M813EC
681,CREDIT_MODE,NULL,NULL,Credit Contract
681,CREDIT_INSTRUMENT,NULL,NULL,Credit
681,TARGET_GR,NULL,NULL,01
682,DUR,12.0,18.0,NULL
682,EXP,0.0,0.01,NULL
682,AVP,0.0,0.0018,NULL
682,PRIV,0.5,0.75,NULL
682,BALLOON,0.5,0.75,NULL
682,PD,0.01067,0.02024,NULL
682,LGD,0,1,NULL
682,CURRENCY,NULL,NULL,RUR
682,PRODUCT,NULL,NULL,1-M813EC
682,CREDIT_MODE,NULL,NULL,Credit Contract
682,CREDIT_INSTRUMENT,NULL,NULL,Credit
682,TARGET_GR,NULL,NULL,01
683,DUR,12.0,18.0,NULL
683,EXP,0.07,0.08,NULL
683,AVP,0.0,0.0018,NULL
683,PRIV,0.0,0.25,NULL
683,BALLOON,0.0,0.25,NULL
683,PD,0.0,0.00563,NULL
683,LGD,0,1,NULL
683,CURRENCY,NULL,NULL,RUR
683,PRODUCT,NULL,NULL,1-M813EC
683,CREDIT_MODE,NULL,NULL,Credit Contract
683,CREDIT_INSTRUMENT,NULL,NULL,Credit
683,TARGET_GR,NULL,NULL,01
684,DUR,12.0,18.0,NULL
684,EXP,0.0,0.01,NULL
684,AVP,0.0,0.0018,NULL
684,PRIV,0.75,1.0,NULL
684,BALLOON,0.75,1.0,NULL
684,PD,0.00563,0.01067,NULL
684,LGD,0,1,NULL
684,CURRENCY,NULL,NULL,RUR
684,PRODUCT,NULL,NULL,1-M813EC
684,CREDIT_MODE,NULL,NULL,Credit Contract
684,CREDIT_INSTRUMENT,NULL,NULL,Credit
684,TARGET_GR,NULL,NULL,01
685,DUR,12.0,18.0,NULL
685,EXP,0.02,0.03,NULL
685,AVP,0.0,0.0018,NULL
685,PRIV,0.25,0.5,NULL
685,BALLOON,0.25,0.5,NULL
685,PD,0.01067,0.02024,NULL
685,LGD,0,1,NULL
685,CURRENCY,NULL,NULL,RUR
685,PRODUCT,NULL,NULL,1-M813EC
685,CREDIT_MODE,NULL,NULL,Credit Contract
685,CREDIT_INSTRUMENT,NULL,NULL,Credit
685,TARGET_GR,NULL,NULL,01
686,DUR,12.0,18.0,NULL
686,EXP,0.01,0.02,NULL
686,AVP,0.0,0.0018,NULL
686,PRIV,0.5,0.75,NULL
686,BALLOON,0.5,0.75,NULL
686,PD,0.01067,0.02024,NULL
686,LGD,0,1,NULL
686,CURRENCY,NULL,NULL,RUR
686,PRODUCT,NULL,NULL,1-M813EC
686,CREDIT_MODE,NULL,NULL,Credit Contract
686,CREDIT_INSTRUMENT,NULL,NULL,Credit
686,TARGET_GR,NULL,NULL,01
687,DUR,12.0,18.0,NULL
687,EXP,0.0,0.01,NULL
687,AVP,0.0,0.0018,NULL
687,PRIV,0.75,1.0,NULL
687,BALLOON,0.75,1.0,NULL
687,PD,0.01067,0.02024,NULL
687,LGD,0,1,NULL
687,CURRENCY,NULL,NULL,RUR
687,PRODUCT,NULL,NULL,1-M813EC
687,CREDIT_MODE,NULL,NULL,Credit Contract
687,CREDIT_INSTRUMENT,NULL,NULL,Credit
687,TARGET_GR,NULL,NULL,01
688,DUR,12.0,18.0,NULL
